usage_id,service_call_id,part_id,quantity_used,usage_date
1,1,196,1,2025-01-12
2,1,195,3,2025-01-12
3,1,59,1,2025-01-12
4,4,156,5,2025-02-10
5,4,57,1,2025-02-10
6,5,122,4,2024-10-26
7,5,104,2,2024-10-26
8,5,189,5,2024-10-26
9,5,134,4,2024-10-26
10,6,118,3,2024-09-30
11,6,14,2,2024-09-30
12,6,82,4,2024-09-30
13,7,3,1,2025-04-25
14,8,48,5,2025-05-19
15,8,141,2,2025-05-19
16,8,120,3,2025-05-19
17,8,190,5,2025-05-19
18,9,117,2,2024-12-08
19,10,33,4,2025-05-11
20,10,137,1,2025-05-11
21,10,123,4,2025-05-11
22,11,60,5,2024-08-07
23,12,141,2,2025-01-19
24,12,23,2,2025-01-19
25,12,118,5,2025-01-19
26,12,39,1,2025-01-19
27,13,88,5,2024-09-08
28,13,32,2,2024-09-08
29,13,72,5,2024-09-08
30,13,14,3,2024-09-08
31,14,153,1,2025-05-30
32,14,174,2,2025-05-30
33,15,49,1,2024-09-22
34,17,150,4,2025-01-14
35,17,30,3,2025-01-14
36,19,57,3,2025-06-04
37,19,67,1,2025-06-04
38,19,71,5,2025-06-04
39,19,73,1,2025-06-04
40,20,170,5,2024-12-04
41,20,195,5,2024-12-04
42,20,77,4,2024-12-04
43,21,97,1,2025-07-27
44,21,200,1,2025-07-27
45,23,161,4,2025-02-20
46,24,50,2,2024-11-24
47,24,85,4,2024-11-24
48,24,44,5,2024-11-24
49,25,33,5,2025-07-20
50,25,123,1,2025-07-20
51,25,29,5,2025-07-20
52,25,68,2,2025-07-20
53,26,39,5,2024-12-26
54,26,179,1,2024-12-26
55,26,137,4,2024-12-26
56,27,149,2,2025-02-09
57,27,82,1,2025-02-09
58,27,6,3,2025-02-09
59,27,52,4,2025-02-09
60,28,15,3,2025-03-26
61,28,45,2,2025-03-26
62,28,32,5,2025-03-26
63,29,167,5,2025-07-23
64,29,102,4,2025-07-23
65,29,103,4,2025-07-23
66,30,196,2,2024-12-21
67,30,90,4,2024-12-21
68,31,7,1,2025-04-14
69,31,101,1,2025-04-14
70,32,29,2,2024-10-21
71,32,70,2,2024-10-21
72,32,134,4,2024-10-21
73,33,6,4,2024-11-14
74,34,6,4,2024-09-05
75,34,22,3,2024-09-05
76,34,190,3,2024-09-05
77,36,194,3,2024-09-05
78,36,65,3,2024-09-05
79,36,5,4,2024-09-05
80,37,12,3,2025-06-24
81,39,115,5,2025-04-05
82,39,187,3,2025-04-05
83,40,140,5,2025-02-24
84,40,173,2,2025-02-24
85,40,180,5,2025-02-24
86,41,196,3,2025-07-20
87,41,92,5,2025-07-20
88,41,153,2,2025-07-20
89,42,190,2,2025-05-03
90,42,117,2,2025-05-03
91,42,116,5,2025-05-03
92,43,41,3,2025-02-19
93,43,100,3,2025-02-19
94,43,133,3,2025-02-19
95,43,42,4,2025-02-19
96,45,166,4,2025-04-24
97,45,68,4,2025-04-24
98,45,72,4,2025-04-24
99,45,17,4,2025-04-24
100,46,94,4,2025-01-29
101,46,64,2,2025-01-29
102,47,74,2,2025-01-20
103,47,46,5,2025-01-20
104,50,165,3,2024-08-27
