customer_id,customer_name,address,phone,customer_type,created_at
1,Montgomery-Alexander,"89086 Hall Via, West Patrickhaven, AZ 95598",+1-968-477-7814x1767,residential,2023-11-10
2,Melissa Jones,"91462 Jones Branch Apt. 751, Patriciafort, WV 68621",(309)820-6478x7243,residential,2024-08-02
3,Clay-Jacobs,"0130 Juan Mall Suite 982, North Michaelport, NY 40796",640-218-0314x5818,residential,2023-09-01
4,Casey Perkins,"186 Beltran Lights, East Julia, OR 18169",718.252.3152x2526,residential,2024-10-31
5,Savage-Perez,"1621 William Extensions Apt. 877, New Charlesmouth, LA 59132",414.515.8611,commercial,2025-07-30
6,Jaclyn Payne,"04229 Jones Loaf Apt. 669, Mayfort, DC 91278",+1-510-243-9501x4941,commercial,2025-04-04
7,Giles-Sellers,"675 Hooper Mews Apt. 585, West Aaron, WA 67622",001-339-262-3208x16569,commercial,2024-04-25
8,Farrell-Martinez,"87773 Rivera Walks Suite 518, New Crystalbury, KS 69093",239.316.2484x719,residential,2024-01-27
9,Roy Smith,"5950 Clifford Drive, North Shaneville, WY 23881",326.638.5954x5358,residential,2023-11-26
10,Mrs. Gail Moreno,"006 James Heights, Lake Scott, AL 67867",+1-556-569-2190x25213,residential,2023-11-07
11,Joseph Bowman,"728 Hamilton Village Suite 130, Paulashire, MT 77671",678.464.6670,residential,2025-05-29
12,King PLC,"72673 Jeffery Freeway, Bethanyside, SD 37941",9057229337,residential,2023-09-16
13,Alicia Shaw,"29976 Heath Trafficway, South Kristenmouth, MI 35847",(945)883-6304x6726,commercial,2025-04-26
14,Hall-Alvarez,"394 Michael Plain Apt. 338, Evansshire, CT 46792",+1-970-407-3926x13660,residential,2025-01-29
15,"Davis, Gallagher and Robinson","16552 Huang Pike Apt. 568, Karenshire, TX 62661",742-960-2968x84287,commercial,2024-03-01
16,Leonard Allen,"570 Brown Stream, Davisfort, GA 01978",442.743.9797,commercial,2024-06-15
17,Jeffrey Robinson,"428 Angela Brook, Cynthiamouth, WY 16964",+1-218-781-1301,residential,2024-10-01
