part_id,part_name,part_category,unit_cost,supplier
1,Refrigerant - Man,Coil,51.44,"Phelps, Jones and Anderson"
2,Thermostat - Arrive,Compressor,46.29,Holloway Ltd
3,Refrigerant - Gas,Compressor,12.97,Thomas Group
4,Ductwork - Family,Ductwork,246.21,"Edwards, Ruiz and Smith"
5,Ductwork - Cultural,Compressor,354.56,Grant Ltd
6,Fan Motor - Social,Thermostat,26.66,"Kaiser, Day and Whitaker"
7,Filter - Specific,Valve,162.97,"Martin, Obrien and Kelly"
8,Ductwork - List,Ductwork,289.97,"Olsen, Walker and Decker"
9,Compressor - Least,Ductwork,464.1,Wilkinson-Newman
10,Contactor - Name,Capacitor,384.03,Taylor Ltd
11,Refrigerant - Image,Valve,50.23,"Copeland, Jones and Robinson"
12,Capacitor - Wall,Thermostat,114.89,Ward Ltd
13,Thermostat - Hour,Filter,237.93,Davis-Smith
14,Filter - Let,Thermostat,134.97,Castaneda PLC
15,Filter - Plan,Refrigerant,423.26,Cobb and Sons
16,Thermostat - Community,Compressor,430.85,"Brown, Richards and Gonzales"
17,Refrigerant - Trade,Valve,296.59,Carter-Horne
18,Fan Motor - However,Valve,281.57,Lee-Johnson
19,Refrigerant - How,Thermostat,391.39,Chandler Group
20,Thermostat - Nature,Thermostat,163.75,Brown-Reese
21,Contactor - Case,Refrigerant,412.0,"Adams, Gordon and Anderson"
22,Filter - Form,Fan Motor,246.76,Nelson Group
23,Refrigerant - Approach,Thermostat,441.51,"Jones, Ward and Klein"
24,Refrigerant - Reality,Ductwork,318.25,"Montgomery, Pace and Roberts"
25,Filter - Affect,Thermostat,311.19,Ramirez LLC
26,Valve - How,Compressor,432.62,"Hayden, Wang and Sawyer"
27,Compressor - Over,Coil,233.13,"Mason, Harris and Everett"
28,Compressor - Great,Compressor,495.94,Palmer Inc
29,Ductwork - Second,Contactor,193.49,Martinez-Terrell
30,Fan Motor - Discover,Thermostat,418.5,Gray-Brooks
31,Valve - Subject,Coil,41.82,"Sutton, Carr and Zimmerman"
32,Contactor - Bed,Valve,105.6,Brown Group
33,Thermostat - Guy,Filter,344.76,Bauer LLC
34,Refrigerant - Beautiful,Thermostat,423.98,Decker Inc
35,Filter - Check,Thermostat,364.82,Hunt-Hoffman
36,Filter - Adult,Valve,338.8,Potts-Simmons
37,Refrigerant - Seat,Compressor,191.16,"King, Thompson and Coleman"
38,Coil - Black,Refrigerant,351.26,Savage-Owens
39,Filter - Sing,Thermostat,438.49,"Gibson, Carpenter and Simon"
40,Coil - May,Coil,153.53,Bridges-Nielsen
41,Ductwork - Door,Ductwork,469.87,Drake-Gross
42,Capacitor - Program,Compressor,249.08,Black-Glenn
43,Compressor - Impact,Compressor,478.19,Mitchell Inc
44,Ductwork - Arm,Thermostat,56.96,Compton Ltd
45,Filter - Will,Coil,10.11,Garza PLC
46,Filter - Decision,Filter,7.83,Smith PLC
47,Filter - Oil,Fan Motor,288.29,"Brown, Calhoun and Howell"
48,Thermostat - Laugh,Compressor,286.22,"Barnes, Long and Clark"
49,Coil - Particularly,Capacitor,335.48,"Dixon, Vasquez and Dickerson"
50,Contactor - Tv,Ductwork,191.66,Gilbert-Perez
51,Ductwork - Kind,Compressor,457.07,Newton-Young
52,Fan Motor - Price,Capacitor,480.82,"Nguyen, Fields and Harper"
53,Contactor - Commercial,Refrigerant,270.28,Gibson-Johnson
54,Capacitor - For,Compressor,334.41,Guzman-Ramirez
55,Valve - Too,Thermostat,366.95,"Waller, Robinson and Daniels"
56,Capacitor - Including,Coil,79.66,"Lowe, Johnson and Mack"
57,Compressor - Factor,Filter,277.87,Ball-Brown
58,Valve - Community,Capacitor,345.68,"Holden, Roberts and Cox"
59,Ductwork - Everyone,Filter,417.76,Jackson-Smith
60,Compressor - Notice,Capacitor,319.27,Bennett LLC
61,Compressor - Sometimes,Thermostat,134.84,Nichols-Weeks
62,Filter - Up,Ductwork,132.08,"Kennedy, Morrison and Moore"
63,Coil - Adult,Compressor,281.09,"Bonilla, Marks and Pace"
64,Ductwork - Two,Contactor,320.65,Rodriguez LLC
65,Thermostat - Stage,Valve,217.44,Bond PLC
66,Contactor - Determine,Filter,254.63,"Murphy, Campbell and Pham"
